iter	Passed	Remaining
217	27731	226685
218	27916	227025
219	28086	227241
220	28252	227423
221	28409	227528
222	28589	227818
223	28806	228395
224	28993	228728
225	29166	228941
226	29389	229551
227	29615	230170
228	29796	230432
229	29960	230565
230	30125	230698
231	30289	230830
232	30478	231140
233	30653	231343
234	30824	231513
235	31004	231742
236	31177	231924
237	31347	232073
238	31530	232326
239	31731	232698
240	31929	233047
241	32097	233168
242	32266	233298
243	32429	233384
244	32648	233869
245	32821	234017
246	33010	234278
247	33167	234314
248	33324	234339
249	33478	234349
250	33623	234292
251	33795	234423
252	33982	234650
253	34151	234758
254	34319	234851
255	34466	234803
256	34627	234845
257	34813	235057
258	34960	235003
259	35124	235064
260	35287	235113
261	35463	235248
262	35681	235662
263	35849	235735
264	36004	235728
265	36156	235694
266	36328	235794
267	36481	235770
268	36649	235836
269	36831	235993
270	36980	235937
271	37148	236004
272	37323	236111
273	37495	236193
274	37661	236239
275	37816	236217
276	37986	236283
277	38133	236207
278	38292	236204
279	38455	236227
280	38594	236100
281	38767	236177
282	38937	236239
283	39107	236298
284	39261	236256
285	39423	236264
286	39588	236288
287	39755	236326
288	39913	236302
289	40095	236426
290	40264	236465
291	40408	236360
292	40590	236477
293	40753	236480
294	40906	236425
295	41080	236487
296	41225	236389
297	41389	236392
298	41543	236337
299	41715	236387
300	41868	236325
301	42023	236280
302	42213	236426
303	42370	236382
304	42536	236389
305	42706	236420
306	42862	236374
307	43013	236295
308	43172	236263
309	43343	236291
310	43542	236473
311	43759	236751
312	43981	237049
313	44138	236998
314	44319	237073
315	44472	237000
316	44646	237037
317	44839	237168
318	45008	237173
319	45184	237218
320	45339	237149
321	45506	237139
322	45730	237428
323	45907	237472
324	46059	237382
325	46255	237519
326	46448	237641
327	46623	237664
328	46806	237733
329	46977	237733
330	47197	237985
331	47404	238166
332	47591	238243
333	47762	238241
334	47938	238259
335	48095	238188
336	48277	238237
337	48438	238182
338	48624	238247
339	48829	238401
340	49013	238456
341	49190	238470
342	49352	238415
343	49505	238316
344	49689	238365
345	49821	238165
346	49983	238106
347	50151	238076
348	50318	238037
349	50479	237975
350	50663	238016
351	50828	237971
352	51040	238141
353	51214	238134
354	51400	238180
355	51570	238152
356	51749	238163
357	51907	238079
358	52074	238035
359	52252	238039
360	52414	237972
361	52585	237940
362	52779	238015
363	52948	237977
364	53137	238025
365	53317	238033
366	53473	237934
367	53653	237942
368	53813	237860
